,city,gt_latitude,alt1_latitude
36403,Halstead,51.9,26.0
36404,Bound Brook,40.6,20.3
36405,Williams Lake,52.1,26.1
36406,Chāndpura,25.5,12.7
36407,Box Elder,44.1,66.2
36408,Żebbuġ,35.9,53.8
36409,Ried im Innkreis,48.2,24.1
36410,Craponne,45.7,22.9
36411,Tabontabon,11.0,16.5
36412,Ambātturai,10.3,5.1
36413,East Bethel,45.4,68.0
36414,Oqqo‘rg‘on,40.9,61.3
36415,Qorashina,38.3,57.5
36416,Bargoed,51.7,25.8
36417,Ajjanahalli,12.0,18.1
36418,Chinna Orampādu,14.1,21.1
36419,Kampenhout,51.0,76.4
36420,Bhansia,26.1,13.0
36421,Baohe,33.2,16.6
36422,Enamadala,16.2,24.3
36423,Zemamra,32.6,48.9
36424,Halásztelek,47.4,71.0
36425,Arkadak,51.9,77.9
36426,Wanding,24.1,12.0
36427,Zumbagua,-1.0,-0.5
36428,Belūr,11.7,5.9
36429,Gundugolanu,16.8,8.4
36430,Talant,47.3,71.0
36431,Hamilton Square,40.2,60.3
36432,Mamqān,37.8,18.9
36433,Aragoiânia,-16.9,-8.5
36434,Shamshernagar,25.1,37.6
36435,Pakra,25.4,38.1
36436,Neustadt,51.0,25.5
36437,Góra Kalwaria,52.0,78.0
36438,São João,-25.8,-38.7
36439,Sultanhanı,38.2,57.4
36440,Coussé,6.8,3.4
36441,Dudley,42.1,21.0
36442,Rutherford,-32.7,-16.4
36443,Cachoeira de Minas,-22.4,-33.5
36444,Dom Basílio,-13.7,-20.6
36445,Nagar,24.1,12.0
36446,Lauria Inferiore,40.0,20.0
36447,Kagamino,35.1,17.5
36448,Ojuelos de Jalisco,21.9,10.9
36449,Imaruí,-28.4,-14.2
36450,Mayilādi,8.2,12.2
36451,San Severino Marche,43.2,21.6
36452,Hattian Bala,34.2,51.3
36453,Gander,49.0,24.5
36454,Novaya Lyalya,59.1,29.5
36455,Kamlāpur,17.6,26.4
36456,Puliyampatti,11.7,17.5
36457,Benaguacil,39.6,59.4
36458,Gerstetten,48.6,24.3
36459,Prattipādu,17.2,25.8
36460,Jaltenango,15.9,7.9
36461,Onet Village,44.4,66.5
36462,Archdale,35.9,53.9
36463,Maisaka,34.7,17.3
36464,Badamdar,40.3,20.2
36465,Rushall,52.6,26.3
36466,Niles,41.8,20.9
36467,Comasagua,13.6,20.4
36468,Linganore,39.4,59.1
36469,Mahazoarivo,-20.4,-10.2
36470,Möhnesee,51.5,77.2
36471,Épinay-sous-Sénart,48.7,73.0
36472,Florange,49.3,74.0
36473,Mehsāri,25.8,12.9
36474,Bernissart,50.5,25.2
36475,Snaresbrook,51.6,77.4
36476,Altavilla Vicentina,45.5,22.8
36477,Iwaka,40.6,20.3
36478,San Fernando,16.9,25.3
36479,Eichenau,48.2,72.3
36480,Oulad Amrane el Mekki,35.2,17.6
36481,El Arba Des Bir Lenni,34.3,51.5
36482,Yuxiaguan,36.0,18.0
36483,Xincheng,36.0,18.0
36484,Rudrāngi,18.6,27.9
36485,Sant’Agata di Militello,38.1,19.0
36486,Brunn am Gebirge,48.1,24.1
36487,Monschau,50.6,25.3
36488,Vanimo,-2.7,-1.3
36489,Abasolo,24.1,36.1
36490,Levashi,42.4,63.6
36491,La Puebla del Río,37.3,18.6
36492,Olgiate Comasco,45.8,68.7
36493,Merāl,24.2,12.1
36494,Salem,40.9,61.4
36495,Lake Elmo,45.0,67.5
36496,Malar,26.2,39.3
36497,Iacanga,-21.9,-32.8
36498,Ban,-8.2,-4.1
36499,Laurel,27.2,13.6
36500,Big Lake,45.3,68.0
36501,Aguasay,9.4,4.7
36502,Lissegazoun,6.6,3.3
36503,Richland,40.6,61.0
36504,San Juan del Rio del Centauro del Norte,24.8,12.4
36505,Rankweil,47.3,23.6
36506,Lauenburg,53.4,26.7
36507,Eckington,53.3,26.7
36508,Khajuri,25.9,38.9
36509,Whistler,50.1,25.1
36510,Horodnia,51.9,77.8
36511,Hoyland Nether,53.5,80.2
36512,Chainpur,25.0,12.5
36513,Monte Compatri,41.8,62.7
36514,Çamaş,40.9,20.5
36515,Ivybridge,50.4,25.2
36516,Freeport,10.4,5.2
36517,São Gonçalo do Rio Abaixo,-19.8,-29.7
36518,Zriba-Village,36.3,54.5
36519,Imaculada,-7.4,-3.7
36520,Āvadattūr,11.7,5.9
36521,Miller Place,40.9,20.5
36522,Recreo,-29.3,-43.9
36523,Sixaola,9.6,14.3
36524,Vendas Novas,38.7,58.0
36525,Gbéroubouè,10.5,5.3
36526,L’Isle-Adam,49.1,73.7
36527,Pedda Vegi,16.8,25.2
36528,Dendulūru,16.5,24.7
36529,Sant’Ambrogio di Valpolicella,45.5,22.8
36530,Myrne,47.4,71.1
36531,Monte di Procida,40.8,20.4
36532,Lapinig,12.3,18.5
36533,Bad Vöslau,48.0,72.0
36534,Palmilla,-34.6,-17.3
36535,Dishāshah,29.0,43.5
36536,Brighton,44.1,22.1
36537,Péonga,10.3,5.2
36538,Pokrovskoye,47.4,23.7
36539,Vellallūr,8.8,4.4
36540,Torton,52.5,26.2
36541,Biltine,14.5,7.3
36542,Bībīpet,18.2,27.3
36543,Lizzanello,40.3,60.5
36544,Kālipatnam,16.4,24.6
36545,Wallington,40.9,61.3
36546,Middleburg,30.1,45.1
36547,Angalakurichchi,10.5,15.8
36548,Chợ Lách,10.3,5.1
36549,Trentham,53.0,26.5
36550,Chero,25.2,37.9
36551,Bordentown,40.1,20.1
36552,Wolnzach,48.6,72.9
36553,Son Servera,39.6,19.8
36554,Lahra Muhabbat,30.2,45.4
36555,Guābāri,26.2,39.3
36556,Itāmāti,20.1,10.1
36557,Sirsia Hanumānganj,26.1,39.2
36558,Licínio de Almeida,-14.7,-7.3
36559,Paulista,-6.6,-3.3
36560,Locri,38.2,19.1
36561,Andraitx,39.6,59.4
36562,Bataredh,26.4,13.2
36563,Spilimbergo,46.1,23.1
36564,Bibbiena,43.7,21.9
36565,Mangpa,23.5,35.2
36566,Raesfeld,51.8,77.7
36567,Tiddas,33.6,50.3
36568,San Andrés de Llevaneras,41.6,20.8
36569,Ratanpur,24.9,12.4
36570,Hirao,33.9,50.9
36571,Alum Rock,37.4,56.1
36572,Premnagar,30.3,15.2
36573,Bou Merdès,35.4,53.2
36574,La Tour-de-Peilz,46.4,69.7
36575,Areal,-22.2,-33.3
36576,Hemsbach,49.6,24.8
36577,San Pedro La Laguna,14.7,22.0
36578,Korahia,26.5,39.8
36579,Ōiwa,34.5,17.3
36580,Pilis,47.3,70.9
36581,Endwell,42.1,21.1
36582,Rasūlpur,26.0,39.0
36583,Vecchiano,43.8,21.9
36584,Ukrainsk,48.1,24.1
36585,Poulsbo,47.7,23.9
36586,Oestrich-Winkel,50.0,25.0
36587,Baranzate,45.5,68.3
36588,North Union,39.9,59.9
36589,Groß-Enzersdorf,48.2,72.3
36590,Camposampiero,45.6,68.4
36591,Chilonga,-12.0,-18.0
36592,Tapiratiba,-21.5,-32.2
36593,Leingarten,49.2,73.7
36594,Lauffen am Neckar,49.1,24.5
36595,Wath upon Dearne,53.5,80.3
36596,Toualet,32.7,16.4
36597,Barokhar,24.9,37.4
36598,Sidi Amer El Hadi,34.8,17.4
36599,Mountougoula,12.5,6.3
36600,Wargal,17.8,26.7
36601,Menfi,37.6,18.8
36602,Jataìzinho,-23.3,-34.9
36603,Langgöns,50.5,75.8
36604,Walldürn,49.6,74.4
36605,Barrafranca,37.4,56.1
36606,Befandefa,-22.1,-33.2
36607,Tīkar,24.4,36.6
36608,Holalu,14.8,22.3
36609,Senirkent,38.1,57.2
36610,Castle Pines,39.5,59.2
36611,Bocaina,-22.1,-33.2
36612,Dolo Bay,4.2,2.1
36613,Yakushima,30.4,15.2
36614,Portela,38.8,19.4
36615,Mboro,15.2,22.7
36616,Sonosari,-7.8,-3.9
36617,Château-Gontier,47.8,71.7
36618,Street,51.1,76.7
36619,Elizabethtown,40.2,20.1
36620,South Yarmouth,41.7,20.8
36621,Virgem da Lapa,-16.8,-25.2
36622,Oberderdingen,49.1,73.6
36623,Parsa,25.8,12.9
36624,Winfield,37.3,18.6
36625,Picayune,30.5,45.8
36626,Oswaldtwistle,53.7,26.9
36627,Kākalūr,13.1,6.6
36628,Chaplygin,53.2,26.6
36629,Ghabāghib,33.2,49.8
36630,Thogapalle,17.1,8.6
36631,Muscoy,34.2,17.1
36632,Serra do Salitre,-19.1,-28.7
36633,Evanston,41.3,20.6
36634,Jalalaqsi,3.4,5.1
36635,Hobyo,5.4,2.7
36636,Beladi,13.1,19.7
36637,Little Chute,44.3,66.4
36638,Portoferraio,42.8,64.2
36639,Barapiré,14.3,7.2
36640,Deerlijk,50.8,25.4
36641,Gulfport,27.7,13.9
36642,Oued Cheham,36.4,54.6
36643,Novi Marof,46.2,23.1
36644,Sânpetru,45.7,22.9
36645,Neuenrade,51.3,76.9
36646,Fenoughil,27.6,13.8
36647,Oued Seguin,36.2,18.1
36648,Maizières-lès-Metz,49.2,24.6
36649,Susegana,45.8,22.9
36650,Le Relecq-Kerhuon,48.4,72.6
36651,Srīrāmpuram,10.4,5.2
36652,Khānaqīn,34.3,17.2
36653,Mountain Top,41.1,61.7
36654,Santa Cruz Michapa,13.7,20.6
36655,Axixá,-2.8,-1.4
36656,Somain,50.4,75.5
36657,Zaō,39.1,19.5
36658,Muping,30.4,15.2
36659,Minden,32.6,16.3
36660,Spreitenbach,47.4,71.1
36661,Kete Krachi,7.8,3.9
36662,Tortoreto,42.8,21.4
36663,Biknūr,18.2,27.3
36664,Tiny,44.7,67.0
36665,Zwönitz,50.6,25.3
36666,Ryūō,35.1,17.5
36667,Comalapa,12.3,6.1
36668,Cafayate,-26.1,-13.0
36669,Aougrout,28.7,43.0
36670,Vegarai,11.1,5.5
36671,Roda,30.7,15.3
36672,Hauzenberg,48.6,73.0
36673,Ngerengere,-6.8,-10.1
36674,Ronchi dei Legionari,45.8,68.7
36675,Portomaggiore,44.7,22.4
36676,Oak Hills,45.5,22.8
36677,Villecresnes,48.7,73.1
36678,Kehen,-8.6,-12.8
36679,Fiume Veneto,45.9,23.0
36680,Baitoa,19.3,29.0
36681,Yeniçiftlik,41.0,20.5
36682,Pritzwalk,53.2,79.7
36683,Leutenbach,48.9,24.4
36684,Santa Ana,14.1,7.0
36685,Chiautla de Tapia,18.3,27.5
36686,Sidi Ladjel,35.4,53.1
36687,Olivenza,38.7,19.3
36688,Tarrytown,41.1,20.5
36689,Bechloul,36.3,54.5
36690,Sahasmal,26.2,39.4
36691,Strunino,56.4,84.6
36692,Vauvert,43.7,21.8
36693,Khānsāhibpuram,9.6,14.4
36694,Market Drayton,52.9,26.5
36695,Borgaro Torinese,45.2,67.7
36696,Alamedin,42.9,64.3
36697,Putnam Valley,41.4,62.1
36698,Negēlē,5.3,2.7
36699,Green River,41.5,62.3
36700,Pragatinagar,27.7,41.5
36701,Burgthann,49.4,74.0
36702,São Gonçalo do Pará,-20.0,-10.0
36703,Kankaanpää,61.8,92.7
36704,Allūr,14.7,7.3
36705,San Pedro,17.9,9.0
36706,Sīpālakottai,9.8,14.8
36707,Kotha Gurū,30.4,15.2
36708,Bitetto,41.0,20.5
36709,Show Low,34.3,51.4
36710,Amherst,42.9,21.4
36711,Baranivka,50.3,25.1
36712,Brotas de Macaúbas,-12.0,-18.0
36713,Guttenberg,40.8,61.2
36714,Mack,39.1,58.7
36715,Drolshagen,51.0,76.5
36716,Campos del Puerto,39.4,59.1
36717,Cogolin,43.3,64.9
36718,Hankey,-33.8,-50.7
36719,Söderhamn,61.3,30.6
36720,Tifni,31.6,15.8
36721,Batočina,44.2,22.1
36722,Picaña,39.4,19.7
36723,Owk,15.2,22.8
36724,Agcogon,12.1,18.1
36725,Tornquist,-38.1,-57.2
36726,Weston,42.4,63.5
36727,Jaitwār,24.7,37.1
36728,Kornepādu,16.2,24.4
36729,Alken,50.9,76.3
36730,Annakāttumūla,9.9,4.9
36731,Pastpār,25.8,38.7
36732,Richfield,43.2,21.6
36733,Largo,38.9,58.3
36734,Gillingham,51.0,25.5
36735,Sher Muhammadpuram,18.3,9.1
36736,Mapleton,40.1,60.2
36737,Bopfingen,48.9,73.3
36738,Hawkesbury,45.6,22.8
36739,Blace,43.3,64.9
36740,Elektrėnai,54.8,82.2
36741,Kuchinarai,16.5,8.3
36742,Monción,19.4,29.1
36743,Pößneck,50.7,25.4
36744,Bad Dürrenberg,51.3,76.9
36745,Agadi,14.8,22.2
36746,José María Morelos,19.8,9.9
36747,Waldniel,51.2,76.8
36748,Tiruvādānai,9.8,14.7
36749,Rājāram,19.0,9.5
36750,Padinjāremuri,10.3,15.4
36751,Murukondapādu,15.9,23.9
36752,Ganapavaram,16.7,8.3
36753,Lawrenceburg,38.0,57.0
36754,Abhia,25.3,38.0
36755,Edéia,-17.3,-26.0
36756,Chināval,21.2,31.8
36757,Tolcayuca,20.0,10.0
36758,Francofonte,37.2,55.8
36759,Bajiao,27.7,41.5
36760,Cernay,47.8,71.7
36761,Konand,25.2,37.8
36762,Bilopillya,51.1,76.7
36763,New Baltimore,38.7,58.1
36764,Rossmoor,33.8,16.9
36765,Kamianka,49.0,73.5
36766,Ovidiopol,46.2,23.1
36767,An Cabhán,54.0,81.0
36768,Bajestān,34.5,17.3
36769,Mương Theng,21.4,10.7
36770,Serravalle Pistoiese,43.9,65.8
36771,Carignan,45.4,22.7
36772,Magdagachi,53.4,80.2
36773,Ban Phan Don,17.1,25.7
36774,Scharbeutz,54.0,81.0
36775,Lindenberg im Allgäu,47.6,23.8
36776,Vasylkivka,48.2,72.3
36777,Medina Sidonia,36.5,54.7
36778,Chāltābāria,22.2,33.4
36779,Vengavasal,12.9,19.3
36780,Pallejá,41.4,62.1
36781,Yamamoto,38.0,19.0
36782,Lunenburg,42.6,21.3
36783,San Nicolás de los Ranchos,19.1,9.5
36784,General Cabrera,-32.8,-16.4
36785,Trinidad,5.4,2.7
36786,Septèmes-les-Vallons,43.4,21.7
36787,Hackney,51.5,25.8
36788,Chintapalle,16.9,8.4
36789,Río Colorado,-39.0,-58.5
36790,Dināra,25.2,12.6
36791,Chaumont-Gistoux,50.7,76.0
36792,Zhetibay,43.6,65.4
36793,Altstätten,47.4,71.1
36794,Hardiyā,26.9,13.5
36795,Sveti Nikole,41.9,62.8
36796,Mestrino,45.4,22.7
36797,East Greenwich,39.8,59.7
36798,Los Alamitos,33.8,16.9
36799,Mutia,8.4,4.2
36800,Crowley,30.2,15.1
36801,Ambatofisaka II,-20.1,-30.1
36802,Cossimbāzār,24.1,12.1
36803,Shady Hills,28.4,42.6
36804,Irupi,-20.3,-10.2
36805,Kőszeg,47.4,23.7
36806,Golub-Dobrzyń,53.1,79.7
36807,Baghauni,25.9,13.0
36808,Appingedam,53.3,26.7
36809,Guatajiagua,13.7,6.8
36810,Krujë,41.5,20.8
36811,Deutschlandsberg,46.8,70.2
36812,Nellipoyil,11.4,5.7
36813,Sandy,41.1,61.7
36814,Carmen,9.2,4.6
36815,Villefranche-de-Rouergue,44.4,66.5
36816,Carmiano,40.3,60.5
36817,Soalandy,-19.0,-9.5
36818,Aleksandrów Kujawski,52.9,79.3
36819,Chūndal,10.6,5.3
36820,Puente Nacional,5.9,8.8
36821,Zayukovo,43.6,21.8
36822,Auta,25.4,12.7
36823,Brookhaven,31.6,15.8
36824,Milford,38.9,19.5
36825,Alegría,13.5,20.2
36826,Piranhas,-16.4,-8.2
36827,Wetherby,53.9,27.0
36828,Nandimandalam,14.4,21.6
36829,Sääminki,61.9,30.9
36830,Spring Lake,35.2,17.6
36831,Ubaí,-16.3,-24.4
36832,Macusani,-14.1,-7.0
36833,Costa de Caparica,38.6,19.3
36834,Sindalakkundu,10.4,15.5
36835,Malkā,32.7,49.0
36836,Lantana,33.1,16.5
36837,Hanover,40.7,61.0
36838,Bithān,25.7,38.5
36839,Sowerby Bridge,53.7,80.6
36840,Semri,25.3,12.7
36841,Lantana,26.6,39.9
36842,Rattihalli,14.4,7.2
36843,Lansing,42.6,63.9
36844,Lower Burrell,40.6,20.3
36845,Bol,13.5,20.2
36846,Nakasongola,1.3,2.0
36847,Gatumba,-3.3,-1.7
36848,Chakai,26.1,13.0
36849,Geisenheim,50.0,75.0
36850,Tamezmout,30.8,46.2
36851,Sengurichchi,10.4,5.2
36852,Ūjhāna,29.7,44.6
36853,Rangsdorf,52.3,26.1
36854,Olhanpur,25.9,38.8
36855,Douglas,31.5,47.3
36856,Risca,51.6,25.8
36857,Tibbar,32.0,48.0
36858,Elma,42.8,21.4
36859,Ringwood,41.1,20.6
36860,Kissing,48.3,24.1
36861,Vellār,11.9,5.9
36862,Zārach,32.0,16.0
36863,Ibirá,-21.1,-31.6
36864,Waltikon,47.4,71.1
36865,Nova Gradiška,45.2,67.9
36866,Ángel R. Cabada,18.6,27.9
36867,Óbidos,39.4,19.7
36868,Hildburghausen,50.4,25.2
36869,Barkāgaon,23.9,11.9
36870,James Island,32.7,49.1
36871,Schwaigern,49.1,24.6
36872,Rostam Kolā,36.7,55.0
36873,Dolinsk,47.3,71.0
36874,Lom Sak,16.8,25.2
36875,Jacó,9.6,14.4
36876,Irmo,34.1,17.1
36877,São Bento do Sapucaí,-22.7,-34.0
36878,Luís Alves,-26.7,-13.4
36879,Maliāl,18.7,9.3
36880,Mallikkundam,11.9,17.8
36881,Izola,45.5,68.3
36882,Peiting,47.8,23.9
36883,Hollabrunn,48.6,72.9
36884,Conceição do Castelo,-20.4,-10.2
36885,Billerbeck,52.0,26.0
36886,Canton,44.6,66.9
36887,Seven Hills,41.4,62.1
36888,Saint-Pierre-du-Perray,48.6,72.9
36889,Venkidanga,10.5,15.8
36890,Tirodi,21.7,10.8
36891,Torri di Quartesolo,45.5,68.3
36892,Ulverston,54.2,27.1
36893,Sothgaon,26.6,39.9
36894,Cornedo Vicentino,45.6,22.8
36895,Signal Hill,33.8,16.9
36896,Center,40.6,61.0
36897,Kibi,6.2,3.1
36898,Bellmawr,39.9,59.8
36899,Udachnyy,66.4,33.2
36900,Peligros,37.2,55.8
36901,Elland,53.7,80.5
36902,Prudhoe,55.0,82.4
36903,Kiskunmajsa,46.5,69.7
36904,Vilandai,11.3,17.0
36905,Bokākhāt,26.6,13.3
36906,Alahina,15.2,22.8
36907,Bolsover,53.2,26.6
36908,Oliva,-32.0,-16.0
36909,Franklin,39.6,19.8
36910,Randaberg,59.0,29.5
36911,Škofja Loka,46.2,69.3
36912,Talakād,12.2,6.1
36913,Fgura,35.9,17.9
36914,São Sebastião do Uatumã,-2.6,-1.3
36915,Kautālam,15.8,7.9
36916,Limburgerhof,49.4,74.1
36917,Keolāri,22.4,33.6
36918,Nellipāka,17.8,26.7
36919,Kāranchedu,15.9,7.9
36920,Vermillion,42.8,21.4
36921,Befotaka,-17.1,-25.6
36922,Bayyanagūdem,17.1,8.6
36923,Dent,39.2,19.6
36924,Elavalli,10.6,5.3
36925,Chittāttukara,10.6,15.9
36926,Bullas,38.0,57.1
36927,Tiszakécske,46.9,70.4
36928,Narasāpuram,17.1,8.6
36929,Hallbergmoos,48.3,72.5
36930,Bryn,53.5,80.2
36931,Lanham,39.0,19.5
36932,Woodmere,29.8,14.9
36933,Sassenage,45.2,67.8
36934,Ponte San Pietro,45.7,22.9
36935,Marotta,43.8,21.9
36936,Bagaura,26.0,13.0
36937,Stokke,59.2,88.9
36938,Sandy,52.1,78.2
36939,Berlaar,51.1,76.7
36940,Bhainsahi,26.4,39.7
36941,Jardim do Seridó,-6.6,-9.9
36942,Zofingen,47.3,23.6
36943,San Pedro Ixcatlán,18.2,9.1
36944,Lajosmizse,47.0,70.5
36945,La Riviera,38.6,57.9
36946,Raubling,47.8,71.7
36947,Nandavaram,16.0,24.0
36948,Panamaram,11.7,17.6
36949,Yirol,6.6,9.8
36950,Sukurhutu,23.4,35.2
36951,Hidaka,42.5,21.2
36952,Lakri,26.2,39.3
36953,Jangy-Kyshtak,40.6,20.3
36954,Lessogou,13.8,20.7
36955,Mixtla de Altamirano,18.6,9.3
36956,Samesi,26.6,13.3
36957,Isaszeg,47.5,71.3
36958,Fatehābād,26.1,39.1
36959,Newport East,41.5,20.8
36960,Emmaus,40.5,60.8
36961,Norton,41.0,61.5
36962,Bucyrus,40.8,61.2
36963,Isaka,-21.2,-10.6
36964,Ansião,39.9,59.9
36965,Kāttakampāla,10.7,5.3
36966,Isāpur,25.4,12.7
36967,Mitai,32.7,16.4
36968,Mendota Heights,44.9,67.3
36969,Brock,44.3,66.5
36970,Mount Sinai,40.9,61.4
36971,Carver,41.9,20.9
36972,Cowdenbeath,56.1,84.2
36973,Zaoqiao,24.6,37.0
36974,Kizhakkanela,8.7,13.0
36975,Miami Shores,25.9,38.8
36976,L’Île-Perrot,45.4,22.7
36977,Durbuy,50.4,25.2
36978,Dhanaura,25.2,12.6
36979,Kunkalagunta,16.3,24.4
36980,Azcoitia,43.2,64.8
36981,Lundazi,-12.3,-6.2
36982,Candelaria,10.5,15.7
36983,Bolbec,49.6,74.4
36984,Sonāda,27.0,13.5
36985,Hemiksem,51.2,76.7
36986,Karmauli,26.5,13.2
36987,Siur,24.8,37.2
36988,Nzeto,-7.2,-10.8
36989,Guaiçara,-21.6,-32.4
36990,Thiers,45.9,22.9
36991,Knin,44.0,22.0
36992,Half Moon Bay,37.5,56.2
36993,Angicos,-5.7,-8.5
36994,Utiel,39.6,19.8
36995,Diao’ecun,40.7,20.4
36996,La Esperanza,14.3,21.5
36997,Motegi,36.5,54.8
36998,Tlachichilco,20.6,30.9
36999,Dérassi,10.2,15.3
37000,Burnham,51.5,77.3
37001,Ermenek,36.6,55.0
37002,Dammapeta,17.3,8.6
37003,Weiz,47.2,70.8
37004,Pongode,16.9,25.4
37005,Chebrolu,16.2,24.3
37006,Kallakkudi,11.0,16.5
37007,Pepperell,42.7,21.3
37008,Lakeville,41.8,62.7
37009,Porecatu,-22.8,-34.1
37010,Bayou Blue,29.6,14.8
37011,Tepetzintla,20.0,30.0
37012,Ostrhauderfehn,53.1,26.6
37013,Ichinomiya,35.4,53.1
37014,Nawā Nagar Nizāmat,26.3,13.1
37015,Wakefield,38.8,19.4
37016,Lubaczów,50.2,25.1
37017,Henley on Thames,51.5,77.3
37018,Middle Valley,35.2,52.8
37019,Lenvik,69.4,34.7
37020,Annappes,50.6,75.9
37021,Ban Mae Tuen,18.0,9.0
37022,Māhta,31.7,15.8
37023,Nallūr,14.1,7.0
37024,Santa Cruz Itundujia,16.9,25.3
37025,Moulay Driss Zerhoun,34.1,51.1
37026,Balaxanı,40.5,20.2
37027,Ielmo Marinho,-5.8,-2.9
37028,Kotra,22.7,34.1
37029,Summerland,49.6,24.8
37030,Mala Vyska,48.6,73.0
37031,Baghambarpur,26.8,40.2
37032,Saint-Gaudens,43.1,21.6
37033,Manabo,17.4,8.7
37034,Ibicuitinga,-5.0,-7.5
37035,Xexéu,-8.8,-4.4
37036,Castelló de Ampurias,42.3,63.4
37037,Ziyodin Shaharchasi,40.0,20.0
37038,Piraúba,-21.3,-31.9
37039,Ontario,44.0,66.0
37040,Veyrier,46.2,69.3
37041,Rokiškis,56.0,28.0
37042,Ambohimahasoa,-21.1,-31.7
37043,Sint Anthonis,51.6,77.4
37044,Betmangala,13.0,6.5
37045,Geisenfeld,48.7,24.3
37046,Qaşr-e Qand,26.2,39.4
37047,Kem,65.0,32.5
37048,Rāyavaram,17.4,26.0
37049,Kalmiuske,47.7,23.8
37050,Ascot,51.4,77.1
37051,Sunninghill,51.4,25.7
37052,Wolmirstedt,52.3,78.4
37053,Gararu,-10.0,-5.0
37054,Abertillery,51.7,77.6
37055,Sewāi,23.6,35.4
37056,Kolnād,12.9,19.4
37057,Cadale,2.8,4.1
37058,Cruzeiro do Sul,-29.5,-14.8
37059,Tafaraoui,35.5,17.7
37060,Wallingford,51.6,25.8
37061,Schiller Park,42.0,62.9
37062,Fuente de Oro,3.5,1.7
37063,Devipattinam,9.5,14.2
37064,Gansbaai,-34.6,-51.9
37065,Shuinancun,23.3,34.9
37066,Ādūru,12.6,18.8
37067,Santa Comba Dão,40.4,60.6
37068,Jiquipilas,16.7,8.3
37069,Cangas de Narcea,43.2,21.6
37070,Renāpur,18.5,9.3
37071,Hartsville,36.4,54.6
37072,Likhoslavl,57.1,85.7
37073,Mömbris,50.1,25.0
37074,Guraahai,33.6,16.8
37075,Chatham,47.0,23.5
37076,Phon,15.8,23.7
37077,Bassersdorf,47.4,71.2
37078,Halsūr,18.0,9.0
37079,Ankli,16.4,8.2
37080,Huandacareo,20.0,10.0
37081,Zero Branco,45.6,22.8
37082,Markham,41.6,62.4
37083,Lawrenceburg,35.2,52.9
37084,Loreto,-7.1,-3.5
37085,Santa Lucía,-29.0,-43.5
37086,Chambray-lès-Tours,47.3,71.0
37087,Sablan,16.5,24.7
37088,Ross-Bétio,16.3,8.1
37089,Tummalacheruvu,16.5,24.8
37090,Weeze,51.6,77.4
37091,Sākib,32.3,16.1
37092,St. Clements,50.3,75.4
37093,Khimlāsa,24.2,36.3
37094,Morūr,11.4,5.7
37095,Casteldaccia,38.1,57.1
37096,Gainza,13.6,20.4
37097,Santa Lucía,10.3,15.5
37098,Vadakkumbāgam,10.1,15.2
37099,Mangabe,-17.0,-8.5
37100,Kurabalakota,13.6,6.8
37101,Novoīshīmskīy,53.2,26.6
37102,Roessleville,42.7,64.0
37103,Yercaud,11.8,5.9
37104,Minnehaha,45.7,68.5
37105,Moss Bluff,30.3,15.2
37106,Oulad Friha,32.6,16.3
37107,Santa Genoveva de Docordó,4.3,2.1
37108,San Josecito,10.0,5.0
37109,Wichelen,51.0,76.5
37110,Oulad Hamdane,32.3,48.5
37111,Patterson,41.5,20.7
37112,Chegem Vtoroy,43.6,65.4
37113,Ipaporanga,-4.9,-7.4
37114,Town and Country,38.6,57.9
37115,View Royal,48.5,24.2
37116,Nazareth,51.0,25.5
37117,Melle,51.0,76.5
37118,Gopālapuram,17.1,8.6
37119,Le Haillan,44.9,67.3
37120,Naīgarhi,24.8,37.2
37121,Jethuli,25.5,38.3
37122,Castenedolo,45.5,68.3
37123,Bahādarpur,21.3,31.9
37124,Pettaivāyttalai,10.9,16.4
37125,Jarābulus,36.8,55.2
37126,Haradok,55.5,83.2
37127,Jīdigunta,16.9,8.5
37128,Okuizumo,35.2,52.8
37129,Ban Mae Kham Lang Wat,20.2,30.3
37130,Ban Wiang Phan,20.4,30.6
37131,Caraguatay,-25.2,-37.8
37132,Schwieberdingen,48.9,24.4
37133,River Forest,41.9,62.8
37134,Santa Cruz da Baixa Verde,-7.8,-11.7
37135,Oñate,43.0,64.5
37136,Isola della Scala,45.3,67.9
37137,Pampas,-12.4,-6.2
37138,La Unión,8.9,4.4
37139,Kennebunk,43.4,65.1
37140,Eijsden,50.8,25.4
37141,Landsmeer,52.4,78.6
37142,Nieuwpoort,51.1,25.6
37143,Gold Canyon,33.4,50.0
37144,Gardere,30.4,45.5
37145,Puerto Suárez,-19.0,-28.5
37146,Überherrn,49.2,24.6
37147,Loutráki,38.0,19.0
37148,Ghal Kalān,30.8,46.2
37149,Kushmanchi,17.2,8.6
37150,Severnyy,67.6,101.4
37151,Navarro,-35.0,-52.5
37152,Kopervik,59.3,88.9
37153,Yangiqo‘rg‘on,41.2,61.8
37154,Xiaoba,26.7,13.4
37155,Meßstetten,48.2,72.3
37156,Ghinda’e,15.4,7.7
37157,Yorktown,40.2,20.1
37158,Mistelbach,48.6,24.3
37159,Silves,-2.8,-1.4
37160,Sathmalpur,25.9,12.9
37161,Khandpara,20.3,10.1
37162,Forest,37.4,18.7
37163,Belgrave,52.7,26.3
37164,Araçás,-12.2,-18.3
37165,Perches,19.5,29.3
37166,Gulgam,34.6,51.8
37167,Cisneros,6.5,9.8
